Moleculas_Produto (Y),Matched_Price_File_Produto (X),Assigned_Price (Z),Similarity_Score,Price_Source_File
ITRACONAZOL 100 MG 4 COMP,ITRACONAZOL 100MG 4CAP G EMS,"R$ 45,50",100.00% (AI + Fuzzy),ems.xlsx
LANSOPRAZOL 30 MG 28 CAPS EMS,LANSOPRAZOL 30MG 28CAP LR G EMS,"R$ 80,00",100.00% (AI + Fuzzy),ems.xlsx
LEVETIRACETAN  250 MG 30 COMP,LEVETIRACETAM 250MG 30CPD (C1) G EMS,"R$ 40,99",91.23% (AI + Fuzzy),ems.xlsx
LEVETIRACETAN  500 MG 30 COMP,LEVETIRACETAM 500MG 30CPD (C1) G EMS,"R$ 87,76",91.23% (AI + Fuzzy),ems.xlsx
LEVETIRACETAN  750 MG 30 COMP,LEVETIRACETAM 750MG 30CPD (C1) G EMS,"R$ 211,28",91.23% (AI + Fuzzy),ems.xlsx
LEVOFLOXACINO 500 MG  7 COMP LEG,LEVOFLOXACINO 500MG 7CPD (AM) G EMS,"R$ 98,28",100.00% (AI + Fuzzy),ems.xlsx
LEVOFLOXACINO 500 MG 10 COMP EMS,LEVOFLOXACINO 500MG 10CPD (AM) G EMS,"R$ 90,50",100.00% (AI + Fuzzy),ems.xlsx
LOSARTANA + HCT 100+25MG C/30 COMP MED,OLMESARTANA MD+HCT 40+25MG 30CPD G EMS,"R$ 55,65",90.91% (AI + Fuzzy),ems.xlsx
LOSARTANA 100 MG 30 COMP GERM,LOSARTANA 100MG 30CPD G EMS,"R$ 40,86",100.00% (AI + Fuzzy),ems.xlsx
MAL.DEXCLORF 2MG C/20 COMP NEO,MAL DEXCLORF 2MG 20CPD G EMS,"R$ 12,86",100.00% (AI + Fuzzy),ems.xlsx
MAL.ENALAPRIL 10MG C/30 COMP ALTEF,ENALAPRIL 10MG 30CPD G EMS,"R$ 19,35",100.00% (AI + Fuzzy),ems.xlsx
MAL.ENALAPRIL 20MG C/30CPR PHAR,ENALAPRIL 20MG 30CPD G EMS,"R$ 29,38",100.00% (AI + Fuzzy),ems.xlsx
MELOXICAM 15 MG 10 COMP BIO,MELOXICAM 15MG 10CPD G EMS,"R$ 32,10",100.00% (AI + Fuzzy),ems.xlsx
MES.DOXAZOSINA 2MG C/30 COMP GMD,DOXAZOSINA 2MG 30CPD G EMS,"R$ 41,62",90.00% (AI + Fuzzy),ems.xlsx
MESALAZINA  800 MG 30 COMP EMS,MESALAZINA 800MG 30CPD G EMS,"R$ 95,10",100.00% (AI + Fuzzy),ems.xlsx
METILDOPA 250 MG 30 COMP BIO,METILDOPA 250MG 30CPD G EMS,"R$ 24,26",100.00% (AI + Fuzzy),ems.xlsx
METILDOPA 500MG C/30 COMP PRT,METILDOPA 500MG 30CPD G EMS,"R$ 45,17",100.00% (AI + Fuzzy),ems.xlsx
MIRTAZAPINA 30MG C/30 COMP NOVA,MIRTAZAPINA ODT 30MG 30CPD (C1) G EMS,"R$ 34,19",100.00% (AI + Fuzzy),ems.xlsx
NEBIVOLOL 5MG 30CPD G TRT,NEBIVOLOL 5MG 30CPD G EMS,"R$ 48,73",100.00% (AI + Fuzzy),ems.xlsx
NIMESULIDA 100 MG 12 COMP,NIMESULIDA 100MG 12CPD G EMS,"R$ 17,29",100.00% (AI + Fuzzy),ems.xlsx
NITAZOXANIDA 20MG 100ML EURO,NITAZOXANIDA 20MG/ML SP OR 100ML G EMS,"R$ 15,00",100.00% (AI + Fuzzy),ems.xlsx
NITAZOXANIDA 20MG 45ML GERMED,NITAZOXANIDA 20MG/ML SP OR 45ML G EMS,"R$ 3,00",100.00% (AI + Fuzzy),ems.xlsx
OLANZAPINA  5MG 30COMP GERMED,OLANZAPINA 5MG 30CPD (C1) G EMS,"R$ 118,37",100.00% (AI + Fuzzy),ems.xlsx
"OLMESARTANA + HCT 20/12,5MG C/30 NEO","OLMESARTANA MD+HCT 20+12,5MG 30CPD G EMS","R$ 48,86",100.00% (AI + Fuzzy),ems.xlsx
"OLMESARTANA + HCT 40/12,5MG C/30 COMP EMS","OLMESARTANA MD+HCT 40+12,5MG 30CPD G EMS","R$ 55,67",93.15% (AI + Fuzzy),ems.xlsx
OLMESARTANA + HCT 40/25MG C/30 COMP NEO,OLMESARTANA MD+HCT 40+25MG 30CPD G EMS,"R$ 55,65",100.00% (AI + Fuzzy),ems.xlsx
OMEPRAZOL 20MG 28 CAPS EMS,OMEPRAZOL 20MG 28CAP G EMS,"R$ 26,13",100.00% (AI + Fuzzy),ems.xlsx
ORLISTATE 120 MG 42 CAPS EMS,ORLISTATE 120MG 42CAP G EMS,"R$ 169,13",100.00% (AI + Fuzzy),ems.xlsx
ORLISTATE 120 MG 84 CAPS. PRATI,ORLISTATE 120MG 84CAP G EMS,"R$ 340,15",100.00% (AI + Fuzzy),ems.xlsx
OX. ESCITALOPRAM 10MG C/60 COMP MED,ESCITALOPRAM 10MG 60CPD (C1) G EMS,"R$ 53,00",93.94% (AI + Fuzzy),ems.xlsx
OX. ESCITALOPRAM 15MG C/30COMP EURO,ESCITALOPRAM 15MG 30CPD (C1) G EMS,"R$ 149,17",93.94% (AI + Fuzzy),ems.xlsx
OX.ESCITALOPRAM  20MG C/30CPR NVT,ESCITALOPRAM 20MG 30CPD (C1) G EMS,"R$ 130,14",95.08% (AI + Fuzzy),ems.xlsx
PANTOPRAZOL 40 MG 28 COMP SANDOZ,PANTOPRAZOL 40MG 28CPD LR G EMS,"R$ 39,69",100.00% (AI + Fuzzy),ems.xlsx
PARACETAMOL 200MG GTS 15ML GEO,PARACETAMOL 200MG/ML GTS 15ML G EMS,"R$ 9,72",100.00% (AI + Fuzzy),ems.xlsx
PIROXICAM 20 MG 10 CAPS PHA,PIROXICAM 20MG 10CAP G EMS,"R$ 18,35",100.00% (AI + Fuzzy),ems.xlsx
PIROXICAM 20 MG 15 CAPS NEO,PIROXICAM 20MG 15CAP G EMS,"R$ 25,08",100.00% (AI + Fuzzy),ems.xlsx
PREDNISONA 20 MG 10 COMP BRA,PREDNISONA 20MG 10CPD G EMS,"R$ 10,00",100.00% (AI + Fuzzy),ems.xlsx
PREGABALINA 150MG C/30 COMP NEO,PREGABALINA 150MG 30CAP (C1) G EMS,"R$ 50,00",96.67% (AI + Fuzzy),ems.xlsx
PREGABALINA 75MG C/30 COMP EUR,PREGABALINA 75MG 30CAP (C1) G EMS,"R$ 84,73",96.55% (AI + Fuzzy),ems.xlsx
RIVAROXABANA  20MG C/30 COMP EMS,RIVAROXABANA 20MG 30CPD G EMS,"R$ 197,71",100.00% (AI + Fuzzy),ems.xlsx
RIVAROXABANA  15MG C/30 COMP EMS,RIVAROXABANA 15MG 30CPD G EMS,"R$ 197,71",100.00% (AI + Fuzzy),ems.xlsx
SIMETICONA 75MG GTS 15ML TEU,SIMETICONA 75MG/ML GTS 15ML G EMS,"R$ 21,69",100.00% (AI + Fuzzy),ems.xlsx
SINVASTATINA 20 MG 30 COMP BIO,SINVASTATINA 20MG 30CPD G EMS,"R$ 40,32",100.00% (AI + Fuzzy),ems.xlsx
TADALAFILA 5MG 30CPD SDZ,TADALAFILA 5MG 30CPD G EMS,"R$ 90,92",100.00% (AI + Fuzzy),ems.xlsx
TENOXICAM 20 MG 10 COMP EMS,TENOXICAM 20MG 10CPD G EMS,"R$ 43,33",100.00% (AI + Fuzzy),ems.xlsx
"TIBOLONA 2,5 MG 30 COMP  GERM","TIBOLONA 2,5MG 30CPD G EMS","R$ 65,88",100.00% (AI + Fuzzy),ems.xlsx
TOPIRAMATO 50 MG 60 COMP BIO,TOPIRAMATO 50MG 60CPD (C1) G EMS,"R$ 151,67",100.00% (AI + Fuzzy),ems.xlsx
ACECLOFENACO 100MG C/12 COMP CIMED,ACECLOFENACO 100MG 12CPD G GER,"R$ 9,71",100.00% (AI + Fuzzy),Germed.xlsx
ACIDO MEFENAMICO 500MG C/24 COMP MED,AC MEFENAMICO 500MG 24CPD G GER,"R$ 13,60",100.00% (AI + Fuzzy),Germed.xlsx
"ALPRAZOLAM 0,25MG C/30 COMP MED","ALPRAZOLAM 0,25MG 30CPD (B1) G GER","R$ 4,59",100.00% (AI + Fuzzy),Germed.xlsx
"ALPRAZOLAM 0,5MG C/30 COMP ZYD","ALPRAZOLAM 0,5MG 30CPD (B1) G GER","R$ 3,37",100.00% (AI + Fuzzy),Germed.xlsx
ALPRAZOLAM 1MG C/30 COMP ZYDUS,ALPRAZOLAM 1MG 30CPD (B1) G GER,"R$ 4,81",100.00% (AI + Fuzzy),Germed.xlsx
ALPRAZOLAM 2MG C/30 COMP TEU,ALPRAZOLAM 2MG 30CPD (B1) G GER,"R$ 9,66",100.00% (AI + Fuzzy),Germed.xlsx
AMOXICILINA + CLAV. 875+125MG C/14 COMP EMS,AMOX+CLAV 875+125MG 14CPD (AM) G GER,"R$ 54,99",90.91% (AI + Fuzzy),Germed.xlsx
"APIXABANA 2,5MG C/ 60COMP NEO","APIXABANA 2,5MG 60CPD G GER","R$ 63,90",100.00% (AI + Fuzzy),Germed.xlsx
APIXABANA 5MG C/ 60COMP NEO,APIXABANA 5MG 60CPD G GER,"R$ 71,90",100.00% (AI + Fuzzy),Germed.xlsx
ATORVASTATINA 10MG C/30 COMP TEU,ATORVASTATINA 10MG 30CPD G GER,"R$ 12,35",100.00% (AI + Fuzzy),Germed.xlsx
ATORVASTATINA 20MG C/30 COMP CIMED,ATORVASTATINA 20MG 30CPD G GER,"R$ 9,49",100.00% (AI + Fuzzy),Germed.xlsx
ATORVASTATINA 40MG C/30 COMP CIMED,ATORVASTATINA 40MG 30CPD G GER,"R$ 24,79",100.00% (AI + Fuzzy),Germed.xlsx
ATORVASTATINA 80MG C/30 COMP NEO,ATORVASTATINA 80MG 30CPD G GER,"R$ 205,03",96.97% (AI + Fuzzy),Germed.xlsx
BEZAFIBRATO 200MG C/20 COMP EMS,BEZAFIBRATO 200MG 20CPD G GER,"R$ 29,02",100.00% (AI + Fuzzy),Germed.xlsx
BROM. CITALOPRAM 20MG C/30 COMP RAN,CITALOPRAM 20MG 30CPD (C1) G GER,"R$ 9,35",100.00% (AI + Fuzzy),Germed.xlsx
BROMAZEPAM 3MG C/30 COMP TEU,BROMAZEPAM 3MG 30CPD (B1) G GER,"R$ 5,37",100.00% (AI + Fuzzy),Germed.xlsx
BROMAZEPAM 6MG C/30 COMP UQ,BROMAZEPAM 6MG 30CPD (B1) G GER,"R$ 7,82",100.00% (AI + Fuzzy),Germed.xlsx
BROMOPRIDA 10MG C/20 CAPS EMS,BROMOPRIDA 10MG 20CAP G GER,"R$ 8,64",100.00% (AI + Fuzzy),Germed.xlsx
"CABERGOLINA 0,5MG C/2 COMP EURO","CABERGOLINA 0,5MG 2CPD G GER","R$ 15,33",100.00% (AI + Fuzzy),Germed.xlsx
CAPTOPRIL 50MG C/30 COMP EMS,CAPTOPRIL 50MG 30CPD G GER,"R$ 6,01",90.91% (AI + Fuzzy),Germed.xlsx
CARBAMAZEPINA 200MG C/20 COMP NEO,CARBAMAZEPINA 200MG 20CPD (C1) G GER,"R$ 9,79",100.00% (AI + Fuzzy),Germed.xlsx
"CARVEDILOL 12,5MG C/30 COMP BIO","CARVEDILOL 12,5MG 30CPD G GER","R$ 7,22",100.00% (AI + Fuzzy),Germed.xlsx
CARVEDILOL 25MG C/30 COMP ZYD,CARVEDILOL 25MG 30CPD G GER,"R$ 10,29",100.00% (AI + Fuzzy),Germed.xlsx
"CARVEDILOL 3,125MG C/30 COMP PRATI","CARVEDILOL 3,125MG 30CPD G GER","R$ 5,33",100.00% (AI + Fuzzy),Germed.xlsx
"CARVEDILOL 6,25MG C/30 COMP TOR","CARVEDILOL 6,25MG 30CPD G GER","R$ 6,21",100.00% (AI + Fuzzy),Germed.xlsx
CEFALEXINA 1G C/ 8 COMP GMD,CEFALEXINA 1G 8CPD (AM) G GER,"R$ 64,00",100.00% (AI + Fuzzy),Germed.xlsx
CEFALEXINA 500MG C/ 10 COMP GMD,CEFALEXINA 500MG 10CPD (AM) G GER,"R$ 12,99",98.36% (AI + Fuzzy),Germed.xlsx
CELECOXIBE 200MG C/10 CAPS TEU,CELECOXIBE 200MG 10CAP (C1) G GER,"R$ 8,94",100.00% (AI + Fuzzy),Germed.xlsx
CELECOXIBE 200MG C/30 CAPS EURO,CELECOXIBE 200MG 30CAP (C1) G GER,"R$ 25,04",96.67% (AI + Fuzzy),Germed.xlsx
CETOPROFENO 150MG C/10 COMP,CETOPROFENO 150MG 10CPD LB G GER,"R$ 7,43",100.00% (AI + Fuzzy),Germed.xlsx
CETOR. TROMETAMOL 10MG C/10 COMP EMS,TROMETAMOL CETOROLACO 10MG 10CPD G GER,"R$ 7,25",100.00% (AI + Fuzzy),Germed.xlsx
CICLOPIROX OLAMINA 15ML SOL PRATI,CICLOPIROX OLAMINA SOL TOP 15ML G GER,"R$ 10,15",100.00% (AI + Fuzzy),Germed.xlsx
CL. AMITRIPTILINA 25MG C/30 COMP NEO,AMITRIPTILINA 25MG 30CPD (C1) G GER,"R$ 5,34",94.12% (AI + Fuzzy),Germed.xlsx
CL. CICLOBENZAPRINA   5MG C/15 COMP BIO,CICLOBENZAPRINA 5MG 15CPD G GER,"R$ 4,52",100.00% (AI + Fuzzy),Germed.xlsx
CL. CICLOBENZAPRINA  10MG C/15 COMP PRATI,CICLOBENZAPRINA 10MG 15CPD G GER,"R$ 5,87",100.00% (AI + Fuzzy),Germed.xlsx
CL. CIPROFLOXACINO 500MG C/14 COMP ZYD,CIPROFLOXACINO 500MG 14CPD (AM) G GER,"R$ 11,83",100.00% (AI + Fuzzy),Germed.xlsx
CL. CLOMIPRAMINA 25MG C/20 COMP EMS,CLOMIPRAMINA 25MG 20CPD (C1) G GER,"R$ 28,00",100.00% (AI + Fuzzy),Germed.xlsx
CL. DORZOLAMIDA+MAL.TIMOLOL 5ML EMS,DORZOLAMIDA+MAL TIMOLOL SL OF 5ML G GER,"R$ 39,40",91.14% (AI + Fuzzy),Germed.xlsx
CL. DULOXETINA 30MG C/30 CAPS EURO,DULOXETINA 30MG 30CAP (C1) G GER,"R$ 36,48",93.75% (AI + Fuzzy),Germed.xlsx
CL. FEXOFENADINA 120MG C/10 COMP CIMED,FEXOFENADINA 120MG 10CPD G GER,"R$ 7,84",100.00% (AI + Fuzzy),Germed.xlsx
CL. FEXOFENADINA 180MG C/10 COMP RAN,FEXOFENADINA 180MG 10CPD G GER,"R$ 10,92",100.00% (AI + Fuzzy),Germed.xlsx
CL. FLUOXETINA 20MG C/30 CAPS PHAR,FLUOXETINA 20MG 30CPD (C1) G GER,"R$ 5,97",100.00% (AI + Fuzzy),Germed.xlsx
CL. FLUOXETINA 20MG C/30 COMP PHAR,FLUOXETINA 20MG 30CPD (C1) G GER,"R$ 5,97",100.00% (AI + Fuzzy),Germed.xlsx
CL. HIDROXIZINA 25MG C/30 COMP EMS,HIDROXIZINA 25MG 30CPD G GER,"R$ 29,80",100.00% (AI + Fuzzy),Germed.xlsx
CL. NEBIVOLOL 5MG C/30 COMP BLAB,NEBIVOLOL 5MG 30CPD G GER,"R$ 16,50",100.00% (AI + Fuzzy),Germed.xlsx
CL. ONDANSETRONA 4MG C/10 COMP NEO,ONDANSETRONA 4MG 10CPD ODT G GER,"R$ 7,02",100.00% (AI + Fuzzy),Germed.xlsx
CL. ONDANSETRONA 8MG C/10 COMP NEO,ONDANSETRONA 8MG 10CPD ODT G GER,"R$ 12,25",100.00% (AI + Fuzzy),Germed.xlsx
CL. PAROXETINA 20MG C/30 COMP ZYD,PAROXETINA 20MG 30CPD (C1) G GER,"R$ 11,63",100.00% (AI + Fuzzy),Germed.xlsx
CL. PIOGLITAZONA 30MG C/30 COMP TOR,PIOGLITAZONA 30MG 30CPD G GER,"R$ 63,27",100.00% (AI + Fuzzy),Germed.xlsx
CL. PIOGLITAZONA 45MG C/15 COMP EMS,PIOGLITAZONA 45MG 15CPD G GER,"R$ 116,99",100.00% (AI + Fuzzy),Germed.xlsx
CL. PROPRANOLOL 40MG C/60 COMP GMD,PROPRANOLOL 40MG 60CPD G GER,"R$ 11,40",100.00% (AI + Fuzzy),Germed.xlsx
CL. SERTRALINA 100MG C/30COMP EURO,SERTRALINA 100MG 30CPD (C1) G GER,"R$ 22,48",100.00% (AI + Fuzzy),Germed.xlsx
CL. SERTRALINA 50MG C/30 COMP ZYD,SERTRALINA 50MG 30CPD (C1) G GER,"R$ 9,64",100.00% (AI + Fuzzy),Germed.xlsx
CL. TRAMADOL  50MG C/10 COMP TEU,TRAMADOL 50MG 10CAP (A2) G GER,"R$ 6,12",100.00% (AI + Fuzzy),Germed.xlsx
CL. TRAMADOL+PARACETAMOL C 10 COMP,TRAMADOL+PARACETAMOL 10CPD (A2) G GER,"R$ 13,41",100.00% (AI + Fuzzy),Germed.xlsx
CL. TRAMADOL+PARACETAMOL C 20 COMP,TRAMADOL+PARACETAMOL 20CPD (A2) G GER,"R$ 24,59",100.00% (AI + Fuzzy),Germed.xlsx
CL. TRAMADOL+PARACETAMOL C 30 COMP,TRAMADOL+PARACETAMOL 30CPD (A2) G GER,"R$ 32,81",100.00% (AI + Fuzzy),Germed.xlsx
CL. VENLAFAXINA 150MG C/30 CAPS G NVQ,VENLAFAXINA 150MG 30CAP (C1) G GER,"R$ 43,34",100.00% (AI + Fuzzy),Germed.xlsx
CL. VERAPAMIL 80MG C/30 COMP BIO,VERAPAMIL 80MG 30CPD G GER,"R$ 12,28",100.00% (AI + Fuzzy),Germed.xlsx
CLONAZEPAM 2 MG C/30 COMP GEO,CLONAZEPAM 2MG 30CPD (B1) G GER,"R$ 3,84",100.00% (AI + Fuzzy),Germed.xlsx
CLORTALIDONA 50MG C/30 COMP EMS,CLORTALIDONA 50MG 30CPD G GER,"R$ 19,58",100.00% (AI + Fuzzy),Germed.xlsx
DESOGESTREL 75MCG C/28 COMP SDZ,DESOGESTREL 75MCG 28CPD G GER,"R$ 8,40",96.67% (AI + Fuzzy),Germed.xlsx
DESOGESTREL 75MCG C/84 COMP EUR,DESOGESTREL 75MCG 84CPD G GER,"R$ 23,81",100.00% (AI + Fuzzy),Germed.xlsx
DIAZEPAM 10MG C/30 COMP PHAR,DIAZEPAM 10MG 30CPD (B1) G GER,"R$ 4,78",100.00% (AI + Fuzzy),Germed.xlsx
DICLOF. COLESTIRAMINA 70MG C/14 CAPS MED,DICLOF COLESTIRAMINA 70MG 14CAP G GER,"R$ 8,05",100.00% (AI + Fuzzy),Germed.xlsx
"DICLOF. DIETILAMONIO 11,6MG 60G GEL TEU","DICLOF DIETILAMON 11,6MG/G GEL 60G G GER","R$ 10,99",100.00% (AI + Fuzzy),Germed.xlsx
DOMPERIDONA 10MG C/60 COMP RBX,DOMPERIDONA 10MG 60CPD G GER,"R$ 8,40",100.00% (AI + Fuzzy),Germed.xlsx
ESOMEPRAZOL 20MG 28 COMP RAM,ESOMEPRAZOL MAGNESIO 20MG 28CPD LR G GER,"R$ 26,88",100.00% (AI + Fuzzy),Germed.xlsx
ESOMEPRAZOL 40 MG 28 COMP EMS,ESOMEPRAZOL MAGNESIO 40MG 28CPD G GER,"R$ 53,81",100.00% (AI + Fuzzy),Germed.xlsx
ESPIRONOLACTONA 100MG 30 COMP EMS,ESPIRONOLACTONA 100MG 30CPD G GER,"R$ 37,99",100.00% (AI + Fuzzy),Germed.xlsx
ETODOLACO 400MG C/20 COMP GMD,ETODOLACO 400MG 20CPD G GER,"R$ 28,88",100.00% (AI + Fuzzy),Germed.xlsx
ETORICOXIBE 90MG  7 COMP,ETORICOXIBE 90MG 7CPD (C1) G GER,"R$ 20,30",100.00% (AI + Fuzzy),Germed.xlsx
ETORICOXIBE 90MG 14 COMP,ETORICOXIBE 90MG 14CPD (C1) G GER,"R$ 40,21",100.00% (AI + Fuzzy),Germed.xlsx
EZETIMIBA+SINVASTATINA 10+20MG C/30CPR EMS,EZETIMIBA+SINVASTATI 10+20MG 30CPD G GER,"R$ 28,09",94.25% (AI + Fuzzy),Germed.xlsx
FENOFIBRATO 200MG C/30 COMP EMS,FENOFIBRATO 200MG 30CAP G GER,"R$ 90,00",96.67% (AI + Fuzzy),Germed.xlsx
FINASTERIDA 1 MG 30 COMP BIO,FINASTERIDA 1MG 30CPD G GER,"R$ 14,60",100.00% (AI + Fuzzy),Germed.xlsx
FINASTERIDA 5MG C/30CPR REV (NVQ),FINASTERIDA 5MG 30CPD G GER,"R$ 20,79",100.00% (AI + Fuzzy),Germed.xlsx
FLUCONAZOL 150 MG 2 COMP TEU,FLUCONAZOL 150MG 2CAP G GER,"R$ 6,26",100.00% (AI + Fuzzy),Germed.xlsx
GABAPENTINA 300 MG 30 CAPS BIO,GABAPENTINA 300MG 30CAP (C1) G GER,"R$ 19,82",100.00% (AI + Fuzzy),Germed.xlsx
GLIBENCLAMIDA 5 MG 30 COMP BIO,GLIBENCLAMIDA 5MG 30CPD G GER,"R$ 2,24",100.00% (AI + Fuzzy),Germed.xlsx
GLIMEPIRIDA 2 MG 30 COMP LEGRAND,GLIMEPIRIDA 2MG 30CPD G GER,"R$ 6,92",100.00% (AI + Fuzzy),Germed.xlsx
HIDROQUINONA 40 MG CR 30 G EMS,HIDROQUINONA 40MG/G CRM 30G G GER,"R$ 46,99",94.74% (AI + Fuzzy),Germed.xlsx
HIDROQUINONA 40 MG GEL 30 G LEG,HIDROQUINONA 40MG/G GEL 30G G GER,"R$ 42,58",100.00% (AI + Fuzzy),Germed.xlsx
IBANDRONATO DE SODIO 150MG 1COMP GERMED,IBANDRONATO SODIO 150MG 1CPD G GER,"R$ 17,81",100.00% (AI + Fuzzy),Germed.xlsx
IBUPROFENO 100MG GTS 20ML MED,IBUPROFENO 100MG/ML SUSP ORAL 20ML G GER,"R$ 5,55",100.00% (AI + Fuzzy),Germed.xlsx
ITRACONAZOL 100 MG 15 CAP EURO,ITRACONAZOL 100MG 15CAP G GER,"R$ 20,97",100.00% (AI + Fuzzy),Germed.xlsx
ITRACONAZOL 100 MG 4 COMP,ITRACONAZOL 100MG 4CAP G GER,"R$ 6,21",100.00% (AI + Fuzzy),Germed.xlsx
IVERMECTINA 6 MG 4 COMP GMD,IVERMECTINA 6MG 4CPD G GER,"R$ 4,49",100.00% (AI + Fuzzy),Germed.xlsx
LANSOPRAZOL 30 MG 28 CAPS EMS,LANSOPRAZOL 30MG 28CAP LR G GER,"R$ 37,40",100.00% (AI + Fuzzy),Germed.xlsx
LEVETIRACETAN  250 MG 30 COMP,LEVETIRACETAM 250MG 30CPD (C1) G GER,"R$ 19,57",91.23% (AI + Fuzzy),Germed.xlsx
LEVETIRACETAN  500 MG 30 COMP,LEVETIRACETAM 500MG 30CPD (C1) G GER,"R$ 36,65",91.23% (AI + Fuzzy),Germed.xlsx
LEVOFLOXACINO 500 MG  7 COMP LEG,LEVOFLOXACINO 500MG 7CPD (AM) G GER,"R$ 11,03",100.00% (AI + Fuzzy),Germed.xlsx
LEVOFLOXACINO 500 MG 10 COMP EMS,LEVOFLOXACINO 500MG 10CPD (AM) G GER,"R$ 14,65",100.00% (AI + Fuzzy),Germed.xlsx
LORAZEPAM 2MG C/30 COMP GMD,LORAZEPAM 2MG 30CPD (B1) G GER,"R$ 6,04",100.00% (AI + Fuzzy),Germed.xlsx
LOSARTANA + HCT 100+25MG C/30 COMP MED,OLMESARTANA MD+HCT 40+25MG 30CPD G GER,"R$ 26,71",90.91% (AI + Fuzzy),Germed.xlsx
LOSARTANA 100 MG 30 COMP GERM,LOSARTANA 100MG 30CPD G GER,"R$ 24,90",100.00% (AI + Fuzzy),Germed.xlsx
MAL.DEXCLORF 2MG C/20 COMP NEO,MAL DEXCLORF 2MG 20CPD G GER,"R$ 5,77",100.00% (AI + Fuzzy),Germed.xlsx
MAL.ENALAPRIL 10MG C/30 COMP ALTEF,ENALAPRIL 10MG 30CPD G GER,"R$ 3,14",100.00% (AI + Fuzzy),Germed.xlsx
MAL.ENALAPRIL 20MG C/30CPR PHAR,ENALAPRIL 20MG 30CPD G GER,"R$ 4,37",100.00% (AI + Fuzzy),Germed.xlsx
MELOXICAM 15 MG 10 COMP BIO,MELOXICAM 15MG 10CPD G GER,"R$ 4,21",100.00% (AI + Fuzzy),Germed.xlsx
MES.DOXAZOSINA 2MG C/30 COMP GMD,DOXAZOSINA 2MG 30CPD G GER,"R$ 5,95",90.00% (AI + Fuzzy),Germed.xlsx
MESALAZINA  800 MG 30 COMP EMS,MESALAZINA 800MG 30CPD G GER,"R$ 80,00",100.00% (AI + Fuzzy),Germed.xlsx
MIRTAZAPINA 30MG C/30 COMP NOVA,MIRTAZAPINA ODT 30MG 30CPD (C1) G GER,"R$ 55,93",100.00% (AI + Fuzzy),Germed.xlsx
NEBIVOLOL 5MG 30CPD G TRT,NEBIVOLOL 5MG 30CPD G GER,"R$ 16,50",100.00% (AI + Fuzzy),Germed.xlsx
NIMESULIDA 100 MG 12 COMP,NIMESULIDA 100MG 12CPD G GER,"R$ 2,07",100.00% (AI + Fuzzy),Germed.xlsx
NITAZOXANIDA 20MG 100ML EURO,NITAZOXANIDA 20MG/ML SP OR 100ML G GER,"R$ 22,90",100.00% (AI + Fuzzy),Germed.xlsx
NITAZOXANIDA 20MG 45ML GERMED,NITAZOXANIDA 20MG/ML SP OR 45ML G GER,"R$ 10,31",100.00% (AI + Fuzzy),Germed.xlsx
NITAZOXANIDA 500MG 6 COMP GER,NITAZOXANIDA 500MG 6CPD G GER,"R$ 19,70",100.00% (AI + Fuzzy),Germed.xlsx
"OLANZAPINA  2,5MG 30 COMP BIOS","OLANZAPINA 2,5MG 30CPD (C1) G GER","R$ 15,09",100.00% (AI + Fuzzy),Germed.xlsx
OLANZAPINA  5MG 30COMP GERMED,OLANZAPINA 5MG 30CPD (C1) G GER,"R$ 22,27",100.00% (AI + Fuzzy),Germed.xlsx
OLMESARTANA + ANLO 20+5 MG 30 COMP,OLMESARTANA MED+ANLOD 20+5MG 30CPD G GER,"R$ 35,98",100.00% (AI + Fuzzy),Germed.xlsx
OLMESARTANA + ANLO 40+10 MG 30 COMP,OLMESARTANA MED+ANLO 40+10MG 30CPD G GER,"R$ 44,99",100.00% (AI + Fuzzy),Germed.xlsx
OLMESARTANA + ANLO 40+5 MG 30 COMP,OLMESARTANA MED+ANLOD 40+5MG 30CPD G GER,"R$ 40,70",100.00% (AI + Fuzzy),Germed.xlsx
"OLMESARTANA + HCT 20/12,5MG C/30 NEO","OLMESARTANA MD+HCT 20+12,5MG 30CPD G GER","R$ 21,79",100.00% (AI + Fuzzy),Germed.xlsx
"OLMESARTANA + HCT 40/12,5MG C/30 COMP EMS","OLMESARTANA MD+HCT 40+12,5MG 30CPD G GER","R$ 28,20",93.15% (AI + Fuzzy),Germed.xlsx
OLMESARTANA + HCT 40/25MG C/30 COMP NEO,OLMESARTANA MD+HCT 40+25MG 30CPD G GER,"R$ 26,71",100.00% (AI + Fuzzy),Germed.xlsx
OMEPRAZOL 20MG 28 CAPS EMS,OMEPRAZOL 20MG 28CAP G GER,"R$ 4,63",100.00% (AI + Fuzzy),Germed.xlsx
ORLISTATE 120 MG 30 CAPS. NEO,ORLISTATE 120MG 30CAP G GER,"R$ 54,99",100.00% (AI + Fuzzy),Germed.xlsx
ORLISTATE 120 MG 42 CAPS EMS,ORLISTATE 120MG 42CAP G GER,"R$ 77,17",100.00% (AI + Fuzzy),Germed.xlsx
ORLISTATE 120 MG 84 CAPS. PRATI,ORLISTATE 120MG 84CAP G GER,"R$ 131,95",100.00% (AI + Fuzzy),Germed.xlsx
OX. ESCITALOPRAM 15MG C/30COMP EURO,ESCITALOPRAM 15MG 30CPD G (C1) GER,"R$ 16,87",93.94% (AI + Fuzzy),Germed.xlsx
